Bydel,Køn,Aldersgruppe,Personer,År,Brutto,Kategori
Brønshøj-Husum,Kvinder,65 og derover,12,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Kvinder,65 og derover,16,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd og kvinder,15-19 ,2025,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd og kvinder,15-19 ,294,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd og kvinder,15-19 ,97,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd og kvinder,15-19 ,30,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd og kvinder,15-19 ,6,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd og kvinder,15-19 ,1,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd og kvinder,20-29 ,895,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd og kvinder,20-29 ,1287,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd og kvinder,20-29 ,1240,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd og kvinder,20-29 ,1021,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd og kvinder,20-29 ,1080,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd og kvinder,20-29 ,641,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd og kvinder,20-29 ,155,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd og kvinder,20-29 ,45,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd og kvinder,20-29 ,10,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd og kvinder,20-29 ,7,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd og kvinder,30-64 ,884,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd og kvinder,30-64 ,587,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd og kvinder,30-64 ,1749,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd og kvinder,30-64 ,2487,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd og kvinder,30-64 ,3484,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd og kvinder,30-64 ,4085,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd og kvinder,30-64 ,2855,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd og kvinder,30-64 ,1513,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd og kvinder,30-64 ,814,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd og kvinder,30-64 ,1053,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd og kvinder,65 og derover,60,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd og kvinder,65 og derover,208,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd og kvinder,65 og derover,1224,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd og kvinder,65 og derover,2189,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd og kvinder,65 og derover,1240,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd og kvinder,65 og derover,512,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd og kvinder,65 og derover,185,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd og kvinder,65 og derover,102,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd og kvinder,65 og derover,51,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd og kvinder,65 og derover,50,2014,700.000 kr. og derover,10
Bispebjerg,Mænd,15-19 ,708,2014,-49.999 kr.,1
Bispebjerg,Mænd,15-19 ,110,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd,15-19 ,46,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd,15-19 ,26,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd,15-19 ,10,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd,20-29 ,609,2014,-49.999 kr.,1
Bispebjerg,Mænd,20-29 ,1503,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd,20-29 ,1339,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd,20-29 ,1131,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd,20-29 ,1265,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd,20-29 ,839,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd,20-29 ,259,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd,20-29 ,66,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd,20-29 ,8,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd,20-29 ,11,2014,700.000 kr. og derover,10
Bispebjerg,Mænd,30-64 ,612,2014,-49.999 kr.,1
Bispebjerg,Mænd,30-64 ,428,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd,30-64 ,1632,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd,30-64 ,1629,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd,30-64 ,2318,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd,30-64 ,2633,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd,30-64 ,1541,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd,30-64 ,710,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd,30-64 ,366,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd,30-64 ,465,2014,700.000 kr. og derover,10
Bispebjerg,Mænd,65 og derover,24,2014,-49.999 kr.,1
Bispebjerg,Mænd,65 og derover,91,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd,65 og derover,477,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd,65 og derover,907,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd,65 og derover,421,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd,65 og derover,180,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd,65 og derover,89,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd,65 og derover,35,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd,65 og derover,20,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd,65 og derover,38,2014,700.000 kr. og derover,10
Bispebjerg,Kvinder,15-19 ,669,2014,-49.999 kr.,1
Bispebjerg,Kvinder,15-19 ,176,2014,50.000-99.999 kr.,2
Bispebjerg,Kvinder,15-19 ,56,2014,100.000-149.999 kr.,3
Bispebjerg,Kvinder,15-19 ,23,2014,150.000-199.999 kr.,4
Bispebjerg,Kvinder,15-19 ,6,2014,200.000-299.999 kr.,5
Bispebjerg,Kvinder,20-29 ,595,2014,-49.999 kr.,1
Bispebjerg,Kvinder,20-29 ,1454,2014,50.000-99.999 kr.,2
Bispebjerg,Kvinder,20-29 ,2018,2014,100.000-149.999 kr.,3
Bispebjerg,Kvinder,20-29 ,1619,2014,150.000-199.999 kr.,4
Bispebjerg,Kvinder,20-29 ,1370,2014,200.000-299.999 kr.,5
Bispebjerg,Kvinder,20-29 ,805,2014,300.000-399.999 kr.,6
Bispebjerg,Kvinder,20-29 ,155,2014,400.000-499.999 kr.,7
Bispebjerg,Kvinder,20-29 ,31,2014,500.000-599.999 kr.,8
Bispebjerg,Kvinder,20-29 ,5,2014,600.000-699.999 kr.,9
Bispebjerg,Kvinder,20-29 ,3,2014,700.000 kr. og derover,10
Bispebjerg,Kvinder,30-64 ,566,2014,-49.999 kr.,1
Bispebjerg,Kvinder,30-64 ,389,2014,50.000-99.999 kr.,2
Bispebjerg,Kvinder,30-64 ,1161,2014,100.000-149.999 kr.,3
Bispebjerg,Kvinder,30-64 ,1575,2014,150.000-199.999 kr.,4
Bispebjerg,Kvinder,30-64 ,2266,2014,200.000-299.999 kr.,5
Bispebjerg,Kvinder,30-64 ,2388,2014,300.000-399.999 kr.,6
Bispebjerg,Kvinder,30-64 ,1229,2014,400.000-499.999 kr.,7
Bispebjerg,Kvinder,30-64 ,418,2014,500.000-599.999 kr.,8
Bispebjerg,Kvinder,30-64 ,178,2014,600.000-699.999 kr.,9
Bispebjerg,Kvinder,30-64 ,165,2014,700.000 kr. og derover,10
Bispebjerg,Kvinder,65 og derover,49,2014,-49.999 kr.,1
Bispebjerg,Kvinder,65 og derover,102,2014,50.000-99.999 kr.,2
Bispebjerg,Kvinder,65 og derover,499,2014,100.000-149.999 kr.,3
Bispebjerg,Kvinder,65 og derover,1424,2014,150.000-199.999 kr.,4
Bispebjerg,Kvinder,65 og derover,620,2014,200.000-299.999 kr.,5
Bispebjerg,Kvinder,65 og derover,178,2014,300.000-399.999 kr.,6
Bispebjerg,Kvinder,65 og derover,75,2014,400.000-499.999 kr.,7
Bispebjerg,Kvinder,65 og derover,23,2014,500.000-599.999 kr.,8
Bispebjerg,Kvinder,65 og derover,10,2014,600.000-699.999 kr.,9
Bispebjerg,Kvinder,65 og derover,11,2014,700.000 kr. og derover,10
Bispebjerg,Mænd og kvinder,15-19 ,1377,2014,-49.999 kr.,1
Bispebjerg,Mænd og kvinder,15-19 ,286,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd og kvinder,15-19 ,102,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd og kvinder,15-19 ,49,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd og kvinder,15-19 ,16,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd og kvinder,20-29 ,1204,2014,-49.999 kr.,1
Bispebjerg,Mænd og kvinder,20-29 ,2957,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd og kvinder,20-29 ,3357,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd og kvinder,20-29 ,2750,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd og kvinder,20-29 ,2635,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd og kvinder,20-29 ,1644,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd og kvinder,20-29 ,414,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd og kvinder,20-29 ,97,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd og kvinder,20-29 ,13,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd og kvinder,20-29 ,14,2014,700.000 kr. og derover,10
Bispebjerg,Mænd og kvinder,30-64 ,1178,2014,-49.999 kr.,1
Bispebjerg,Mænd og kvinder,30-64 ,817,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd og kvinder,30-64 ,2793,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd og kvinder,30-64 ,3204,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd og kvinder,30-64 ,4584,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd og kvinder,30-64 ,5021,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd og kvinder,30-64 ,2770,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd og kvinder,30-64 ,1128,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd og kvinder,30-64 ,544,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd og kvinder,30-64 ,630,2014,700.000 kr. og derover,10
Bispebjerg,Mænd og kvinder,65 og derover,73,2014,-49.999 kr.,1
Bispebjerg,Mænd og kvinder,65 og derover,193,2014,50.000-99.999 kr.,2
Bispebjerg,Mænd og kvinder,65 og derover,976,2014,100.000-149.999 kr.,3
Bispebjerg,Mænd og kvinder,65 og derover,2331,2014,150.000-199.999 kr.,4
Bispebjerg,Mænd og kvinder,65 og derover,1041,2014,200.000-299.999 kr.,5
Bispebjerg,Mænd og kvinder,65 og derover,358,2014,300.000-399.999 kr.,6
Bispebjerg,Mænd og kvinder,65 og derover,164,2014,400.000-499.999 kr.,7
Bispebjerg,Mænd og kvinder,65 og derover,58,2014,500.000-599.999 kr.,8
Bispebjerg,Mænd og kvinder,65 og derover,30,2014,600.000-699.999 kr.,9
Bispebjerg,Mænd og kvinder,65 og derover,49,2014,700.000 kr. og derover,10
Amager Øst,Mænd,15-19 ,822,2014,-49.999 kr.,1
Amager Øst,Mænd,15-19 ,113,2014,50.000-99.999 kr.,2
Amager Øst,Mænd,15-19 ,52,2014,100.000-149.999 kr.,3
Amager Øst,Mænd,15-19 ,18,2014,150.000-199.999 kr.,4
Amager Øst,Mænd,15-19 ,8,2014,200.000-299.999 kr.,5
Amager Øst,Mænd,20-29 ,578,2014,-49.999 kr.,1
Amager Øst,Mænd,20-29 ,1169,2014,50.000-99.999 kr.,2
Amager Øst,Mænd,20-29 ,1085,2014,100.000-149.999 kr.,3
Amager Øst,Mænd,20-29 ,1001,2014,150.000-199.999 kr.,4
Amager Øst,Mænd,20-29 ,1125,2014,200.000-299.999 kr.,5
Amager Øst,Mænd,20-29 ,897,2014,300.000-399.999 kr.,6
Amager Øst,Mænd,20-29 ,348,2014,400.000-499.999 kr.,7
Amager Øst,Mænd,20-29 ,92,2014,500.000-599.999 kr.,8
Amager Øst,Mænd,20-29 ,38,2014,600.000-699.999 kr.,9
Amager Øst,Mænd,20-29 ,16,2014,700.000 kr. og derover,10
Amager Øst,Mænd,30-64 ,642,2014,-49.999 kr.,1
Amager Øst,Mænd,30-64 ,370,2014,50.000-99.999 kr.,2
Amager Øst,Mænd,30-64 ,1043,2014,100.000-149.999 kr.,3
Amager Øst,Mænd,30-64 ,1035,2014,150.000-199.999 kr.,4
Amager Øst,Mænd,30-64 ,1934,2014,200.000-299.999 kr.,5
Amager Øst,Mænd,30-64 ,2895,2014,300.000-399.999 kr.,6
Amager Øst,Mænd,30-64 ,2219,2014,400.000-499.999 kr.,7
Amager Øst,Mænd,30-64 ,1193,2014,500.000-599.999 kr.,8
Amager Øst,Mænd,30-64 ,624,2014,600.000-699.999 kr.,9
Amager Øst,Mænd,30-64 ,952,2014,700.000 kr. og derover,10
Amager Øst,Mænd,65 og derover,21,2014,-49.999 kr.,1
Amager Øst,Mænd,65 og derover,51,2014,50.000-99.999 kr.,2
Amager Øst,Mænd,65 og derover,461,2014,100.000-149.999 kr.,3
Amager Øst,Mænd,65 og derover,750,2014,150.000-199.999 kr.,4
Amager Øst,Mænd,65 og derover,490,2014,200.000-299.999 kr.,5
Amager Øst,Mænd,65 og derover,267,2014,300.000-399.999 kr.,6
Amager Øst,Mænd,65 og derover,123,2014,400.000-499.999 kr.,7
Amager Øst,Mænd,65 og derover,44,2014,500.000-599.999 kr.,8
Amager Øst,Mænd,65 og derover,19,2014,600.000-699.999 kr.,9
Amager Øst,Mænd,65 og derover,40,2014,700.000 kr. og derover,10
Amager Øst,Kvinder,15-19 ,775,2014,-49.999 kr.,1
Amager Øst,Kvinder,15-19 ,133,2014,50.000-99.999 kr.,2
Amager Øst,Kvinder,15-19 ,43,2014,100.000-149.999 kr.,3
Amager Øst,Kvinder,15-19 ,19,2014,150.000-199.999 kr.,4
Amager Øst,Kvinder,15-19 ,3,2014,200.000-299.999 kr.,5
Amager Øst,Kvinder,20-29 ,488,2014,-49.999 kr.,1
Amager Øst,Kvinder,20-29 ,1333,2014,50.000-99.999 kr.,2
Amager Øst,Kvinder,20-29 ,1662,2014,100.000-149.999 kr.,3
Amager Øst,Kvinder,20-29 ,1470,2014,150.000-199.999 kr.,4
Amager Øst,Kvinder,20-29 ,1396,2014,200.000-299.999 kr.,5
Amager Øst,Kvinder,20-29 ,783,2014,300.000-399.999 kr.,6
Amager Øst,Kvinder,20-29 ,162,2014,400.000-499.999 kr.,7
Amager Øst,Kvinder,20-29 ,50,2014,500.000-599.999 kr.,8
Amager Øst,Kvinder,20-29 ,8,2014,600.000-699.999 kr.,9
Amager Øst,Kvinder,20-29 ,5,2014,700.000 kr. og derover,10
Amager Øst,Kvinder,30-64 ,550,2014,-49.999 kr.,1
Amager Øst,Kvinder,30-64 ,320,2014,50.000-99.999 kr.,2
Amager Øst,Kvinder,30-64 ,897,2014,100.000-149.999 kr.,3
Amager Øst,Kvinder,30-64 ,1190,2014,150.000-199.999 kr.,4
Amager Øst,Kvinder,30-64 ,2453,2014,200.000-299.999 kr.,5
Amager Øst,Kvinder,30-64 ,3205,2014,300.000-399.999 kr.,6
Amager Øst,Kvinder,30-64 ,1888,2014,400.000-499.999 kr.,7
Amager Øst,Kvinder,30-64 ,765,2014,500.000-599.999 kr.,8
Amager Øst,Kvinder,30-64 ,305,2014,600.000-699.999 kr.,9
Amager Øst,Kvinder,30-64 ,280,2014,700.000 kr. og derover,10
Amager Øst,Kvinder,65 og derover,27,2014,-49.999 kr.,1
Amager Øst,Kvinder,65 og derover,77,2014,50.000-99.999 kr.,2
Amager Øst,Kvinder,65 og derover,557,2014,100.000-149.999 kr.,3
Amager Øst,Kvinder,65 og derover,1397,2014,150.000-199.999 kr.,4
Amager Øst,Kvinder,65 og derover,754,2014,200.000-299.999 kr.,5
Amager Øst,Kvinder,65 og derover,220,2014,300.000-399.999 kr.,6
Amager Øst,Kvinder,65 og derover,75,2014,400.000-499.999 kr.,7
Amager Øst,Kvinder,65 og derover,23,2014,500.000-599.999 kr.,8
Amager Øst,Kvinder,65 og derover,9,2014,600.000-699.999 kr.,9
Amager Øst,Kvinder,65 og derover,6,2014,700.000 kr. og derover,10
Amager Øst,Mænd og kvinder,15-19 ,1597,2014,-49.999 kr.,1
Amager Øst,Mænd og kvinder,15-19 ,246,2014,50.000-99.999 kr.,2
Amager Øst,Mænd og kvinder,15-19 ,95,2014,100.000-149.999 kr.,3
Amager Øst,Mænd og kvinder,15-19 ,37,2014,150.000-199.999 kr.,4
Amager Øst,Mænd og kvinder,15-19 ,11,2014,200.000-299.999 kr.,5
Amager Øst,Mænd og kvinder,20-29 ,1066,2014,-49.999 kr.,1
Amager Øst,Mænd og kvinder,20-29 ,2502,2014,50.000-99.999 kr.,2
Amager Øst,Mænd og kvinder,20-29 ,2747,2014,100.000-149.999 kr.,3
Amager Øst,Mænd og kvinder,20-29 ,2471,2014,150.000-199.999 kr.,4
Amager Øst,Mænd og kvinder,20-29 ,2521,2014,200.000-299.999 kr.,5
Amager Øst,Mænd og kvinder,20-29 ,1680,2014,300.000-399.999 kr.,6
Amager Øst,Mænd og kvinder,20-29 ,510,2014,400.000-499.999 kr.,7
Amager Øst,Mænd og kvinder,20-29 ,142,2014,500.000-599.999 kr.,8
Amager Øst,Mænd og kvinder,20-29 ,46,2014,600.000-699.999 kr.,9
Amager Øst,Mænd og kvinder,20-29 ,21,2014,700.000 kr. og derover,10
Amager Øst,Mænd og kvinder,30-64 ,1192,2014,-49.999 kr.,1
Amager Øst,Mænd og kvinder,30-64 ,690,2014,50.000-99.999 kr.,2
Amager Øst,Mænd og kvinder,30-64 ,1940,2014,100.000-149.999 kr.,3
Amager Øst,Mænd og kvinder,30-64 ,2225,2014,150.000-199.999 kr.,4
Amager Øst,Mænd og kvinder,30-64 ,4387,2014,200.000-299.999 kr.,5
Amager Øst,Mænd og kvinder,30-64 ,6100,2014,300.000-399.999 kr.,6
Amager Øst,Mænd og kvinder,30-64 ,4107,2014,400.000-499.999 kr.,7
Amager Øst,Mænd og kvinder,30-64 ,1958,2014,500.000-599.999 kr.,8
Amager Øst,Mænd og kvinder,30-64 ,929,2014,600.000-699.999 kr.,9
Amager Øst,Mænd og kvinder,30-64 ,1232,2014,700.000 kr. og derover,10
Amager Øst,Mænd og kvinder,65 og derover,48,2014,-49.999 kr.,1
Amager Øst,Mænd og kvinder,65 og derover,128,2014,50.000-99.999 kr.,2
Amager Øst,Mænd og kvinder,65 og derover,1018,2014,100.000-149.999 kr.,3
Amager Øst,Mænd og kvinder,65 og derover,2147,2014,150.000-199.999 kr.,4
Amager Øst,Mænd og kvinder,65 og derover,1244,2014,200.000-299.999 kr.,5
Amager Øst,Mænd og kvinder,65 og derover,487,2014,300.000-399.999 kr.,6
Amager Øst,Mænd og kvinder,65 og derover,198,2014,400.000-499.999 kr.,7
Amager Øst,Mænd og kvinder,65 og derover,67,2014,500.000-599.999 kr.,8
Amager Øst,Mænd og kvinder,65 og derover,28,2014,600.000-699.999 kr.,9
Amager Øst,Mænd og kvinder,65 og derover,46,2014,700.000 kr. og derover,10
Amager Vest,Mænd,15-19 ,983,2014,-49.999 kr.,1
Amager Vest,Mænd,15-19 ,162,2014,50.000-99.999 kr.,2
Amager Vest,Mænd,15-19 ,57,2014,100.000-149.999 kr.,3
Amager Vest,Mænd,15-19 ,28,2014,150.000-199.999 kr.,4
Amager Vest,Mænd,15-19 ,6,2014,200.000-299.999 kr.,5
Amager Vest,Mænd,15-19 ,1,2014,600.000-699.999 kr.,9
Amager Vest,Mænd,20-29 ,660,2014,-49.999 kr.,1
Amager Vest,Mænd,20-29 ,1289,2014,50.000-99.999 kr.,2
Amager Vest,Mænd,20-29 ,1132,2014,100.000-149.999 kr.,3
Amager Vest,Mænd,20-29 ,969,2014,150.000-199.999 kr.,4
Amager Vest,Mænd,20-29 ,976,2014,200.000-299.999 kr.,5
Amager Vest,Mænd,20-29 ,726,2014,300.000-399.999 kr.,6
Amager Vest,Mænd,20-29 ,368,2014,400.000-499.999 kr.,7
Amager Vest,Mænd,20-29 ,136,2014,500.000-599.999 kr.,8
Amager Vest,Mænd,20-29 ,47,2014,600.000-699.999 kr.,9
Amager Vest,Mænd,20-29 ,54,2014,700.000 kr. og derover,10
Amager Vest,Mænd,30-64 ,736,2014,-49.999 kr.,1
Amager Vest,Mænd,30-64 ,390,2014,50.000-99.999 kr.,2
Amager Vest,Mænd,30-64 ,1180,2014,100.000-149.999 kr.,3
Amager Vest,Mænd,30-64 ,1260,2014,150.000-199.999 kr.,4
Amager Vest,Mænd,30-64 ,2001,2014,200.000-299.999 kr.,5
Amager Vest,Mænd,30-64 ,3016,2014,300.000-399.999 kr.,6
Amager Vest,Mænd,30-64 ,2680,2014,400.000-499.999 kr.,7
Amager Vest,Mænd,30-64 ,1721,2014,500.000-599.999 kr.,8
Amager Vest,Mænd,30-64 ,955,2014,600.000-699.999 kr.,9
Amager Vest,Mænd,30-64 ,1565,2014,700.000 kr. og derover,10
Amager Vest,Mænd,65 og derover,28,2014,-49.999 kr.,1
Amager Vest,Mænd,65 og derover,84,2014,50.000-99.999 kr.,2
Amager Vest,Mænd,65 og derover,549,2014,100.000-149.999 kr.,3
Amager Vest,Mænd,65 og derover,835,2014,150.000-199.999 kr.,4
Amager Vest,Mænd,65 og derover,586,2014,200.000-299.999 kr.,5
Amager Vest,Mænd,65 og derover,333,2014,300.000-399.999 kr.,6
Amager Vest,Mænd,65 og derover,161,2014,400.000-499.999 kr.,7
Amager Vest,Mænd,65 og derover,66,2014,500.000-599.999 kr.,8
Amager Vest,Mænd,65 og derover,40,2014,600.000-699.999 kr.,9
Amager Vest,Mænd,65 og derover,49,2014,700.000 kr. og derover,10
Amager Vest,Kvinder,15-19 ,961,2014,-49.999 kr.,1
Amager Vest,Kvinder,15-19 ,179,2014,50.000-99.999 kr.,2
Amager Vest,Kvinder,15-19 ,73,2014,100.000-149.999 kr.,3
Amager Vest,Kvinder,15-19 ,25,2014,150.000-199.999 kr.,4
Amager Vest,Kvinder,15-19 ,7,2014,200.000-299.999 kr.,5
Amager Vest,Kvinder,20-29 ,628,2014,-49.999 kr.,1
Amager Vest,Kvinder,20-29 ,1312,2014,50.000-99.999 kr.,2
Amager Vest,Kvinder,20-29 ,1550,2014,100.000-149.999 kr.,3
Amager Vest,Kvinder,20-29 ,1325,2014,150.000-199.999 kr.,4
Amager Vest,Kvinder,20-29 ,1125,2014,200.000-299.999 kr.,5
Amager Vest,Kvinder,20-29 ,748,2014,300.000-399.999 kr.,6
Amager Vest,Kvinder,20-29 ,224,2014,400.000-499.999 kr.,7
Amager Vest,Kvinder,20-29 ,69,2014,500.000-599.999 kr.,8
Amager Vest,Kvinder,20-29 ,22,2014,600.000-699.999 kr.,9
Amager Vest,Kvinder,20-29 ,11,2014,700.000 kr. og derover,10
Amager Vest,Kvinder,30-64 ,750,2014,-49.999 kr.,1
Amager Vest,Kvinder,30-64 ,420,2014,50.000-99.999 kr.,2
Amager Vest,Kvinder,30-64 ,1038,2014,100.000-149.999 kr.,3
Amager Vest,Kvinder,30-64 ,1466,2014,150.000-199.999 kr.,4
Amager Vest,Kvinder,30-64 ,2820,2014,200.000-299.999 kr.,5
Amager Vest,Kvinder,30-64 ,3767,2014,300.000-399.999 kr.,6
Amager Vest,Kvinder,30-64 ,2414,2014,400.000-499.999 kr.,7
Amager Vest,Kvinder,30-64 ,1085,2014,500.000-599.999 kr.,8
Amager Vest,Kvinder,30-64 ,438,2014,600.000-699.999 kr.,9
Amager Vest,Kvinder,30-64 ,444,2014,700.000 kr. og derover,10
Amager Vest,Kvinder,65 og derover,48,2014,-49.999 kr.,1
Amager Vest,Kvinder,65 og derover,121,2014,50.000-99.999 kr.,2
Amager Vest,Kvinder,65 og derover,723,2014,100.000-149.999 kr.,3
Amager Vest,Kvinder,65 og derover,1452,2014,150.000-199.999 kr.,4
Amager Vest,Kvinder,65 og derover,820,2014,200.000-299.999 kr.,5
Amager Vest,Kvinder,65 og derover,323,2014,300.000-399.999 kr.,6
Amager Vest,Kvinder,65 og derover,110,2014,400.000-499.999 kr.,7
Amager Vest,Kvinder,65 og derover,41,2014,500.000-599.999 kr.,8
Amager Vest,Kvinder,65 og derover,19,2014,600.000-699.999 kr.,9
Amager Vest,Kvinder,65 og derover,28,2014,700.000 kr. og derover,10
Amager Vest,Mænd og kvinder,15-19 ,1944,2014,-49.999 kr.,1
Amager Vest,Mænd og kvinder,15-19 ,341,2014,50.000-99.999 kr.,2
Amager Vest,Mænd og kvinder,15-19 ,130,2014,100.000-149.999 kr.,3
Amager Vest,Mænd og kvinder,15-19 ,53,2014,150.000-199.999 kr.,4
Amager Vest,Mænd og kvinder,15-19 ,13,2014,200.000-299.999 kr.,5
Amager Vest,Mænd og kvinder,15-19 ,1,2014,600.000-699.999 kr.,9
Amager Vest,Mænd og kvinder,20-29 ,1288,2014,-49.999 kr.,1
Amager Vest,Mænd og kvinder,20-29 ,2601,2014,50.000-99.999 kr.,2
Amager Vest,Mænd og kvinder,20-29 ,2682,2014,100.000-149.999 kr.,3
Amager Vest,Mænd og kvinder,20-29 ,2294,2014,150.000-199.999 kr.,4
Amager Vest,Mænd og kvinder,20-29 ,2101,2014,200.000-299.999 kr.,5
Amager Vest,Mænd og kvinder,20-29 ,1474,2014,300.000-399.999 kr.,6
Amager Vest,Mænd og kvinder,20-29 ,592,2014,400.000-499.999 kr.,7
Amager Vest,Mænd og kvinder,20-29 ,205,2014,500.000-599.999 kr.,8
Amager Vest,Mænd og kvinder,20-29 ,69,2014,600.000-699.999 kr.,9
Amager Vest,Mænd og kvinder,20-29 ,65,2014,700.000 kr. og derover,10
Amager Vest,Mænd og kvinder,30-64 ,1486,2014,-49.999 kr.,1
Amager Vest,Mænd og kvinder,30-64 ,810,2014,50.000-99.999 kr.,2
Amager Vest,Mænd og kvinder,30-64 ,2218,2014,100.000-149.999 kr.,3
Amager Vest,Mænd og kvinder,30-64 ,2726,2014,150.000-199.999 kr.,4
Amager Vest,Mænd og kvinder,30-64 ,4821,2014,200.000-299.999 kr.,5
Amager Vest,Mænd og kvinder,30-64 ,6783,2014,300.000-399.999 kr.,6
Amager Vest,Mænd og kvinder,30-64 ,5094,2014,400.000-499.999 kr.,7
Amager Vest,Mænd og kvinder,30-64 ,2806,2014,500.000-599.999 kr.,8
Amager Vest,Mænd og kvinder,30-64 ,1393,2014,600.000-699.999 kr.,9
Amager Vest,Mænd og kvinder,30-64 ,2009,2014,700.000 kr. og derover,10
Amager Vest,Mænd og kvinder,65 og derover,76,2014,-49.999 kr.,1
Amager Vest,Mænd og kvinder,65 og derover,205,2014,50.000-99.999 kr.,2
Amager Vest,Mænd og kvinder,65 og derover,1272,2014,100.000-149.999 kr.,3
Amager Vest,Mænd og kvinder,65 og derover,2287,2014,150.000-199.999 kr.,4
